date,service,day_of_week,is_weekend,is_holiday,vacation_flag,season,epidemic_flag,canicule_flag,plan_blanc_flag,admissions_urgent,admissions_programmed,discharges,beds_occupied,beds_available,staff_present,medicaments_central,medicaments_service,epi_central,epi_service,materiel_chirurgical_central,materiel_chirurgical_service,equipements_biomedicaux_central,equipements_biomedicaux_service,produits_hygiene_central,produits_hygiene_service,produits_pharmaceutiques_central,produits_pharmaceutiques_service,vaccins_central,vaccins_service
2024-05-13,Médecine Générale,Lundi,False,0,0,Spring,False,False,0,5,5,10,33,47,45,28850,620,19345,388,9952,100,0,8,9486,338,18893,524,7991,99
2024-05-13,Chirurgie,Lundi,False,0,0,Spring,False,False,0,1,8,7,30,30,42,28850,429,19345,390,9952,592,0,10,9486,291,18893,381,7991,30
2024-05-13,Obstétrique,Lundi,False,0,0,Spring,False,False,0,5,6,6,21,19,34,28850,378,19345,436,9952,148,0,8,9486,387,18893,331,7991,20
2024-05-14,Urgences,Mardi,False,0,0,Spring,False,False,0,25,1,18,50,0,41,28850,453,19345,406,9952,200,0,0,9486,327,18893,341,7991,80
2024-05-14,Réanimation,Mardi,False,0,0,Spring,False,False,0,9,0,9,29,1,33,28850,644,19345,564,9952,200,0,0,9486,380,18893,540,7991,50
2024-05-14,Médecine Générale,Mardi,False,0,0,Spring,False,False,0,7,3,9,34,46,47,28850,590,19345,376,9952,100,0,8,9486,326,18893,498,7991,98
2024-05-14,Chirurgie,Mardi,False,0,0,Spring,False,False,0,3,12,11,34,26,41,28850,393,19345,372,9952,580,0,10,9486,276,18893,348,7991,30
2024-05-14,Obstétrique,Mardi,False,0,0,Spring,False,False,0,5,7,10,23,17,29,28850,354,19345,421,9952,146,0,8,9486,373,18893,310,7991,20
2024-05-15,Urgences,Mercredi,False,0,0,Spring,False,False,0,23,1,18,50,0,40,28850,386,19345,363,9952,200,0,0,9486,294,18893,269,7991,80
2024-05-15,Réanimation,Mercredi,False,0,0,Spring,False,False,0,10,0,8,30,0,33,28850,612,19345,544,9952,200,0,0,9486,368,18893,506,7991,50
2024-05-15,Médecine Générale,Mercredi,False,0,0,Spring,False,False,0,12,6,11,41,39,47,28850,536,19345,355,9952,100,0,8,9486,305,18893,452,7991,97
2024-05-15,Chirurgie,Mercredi,False,0,0,Spring,False,False,0,4,11,14,35,25,46,28850,357,19345,354,9952,569,0,10,9486,261,18893,315,7991,30
2024-05-15,Obstétrique,Mercredi,False,0,0,Spring,False,False,0,2,2,5,22,18,28,28850,346,19345,416,9952,146,0,8,9486,369,18893,303,7991,20
2024-05-16,Urgences,Jeudi,False,0,0,Spring,False,False,0,23,0,17,50,0,44,28850,322,19345,322,9952,200,0,0,9486,262,18893,200,7991,80
2024-05-16,Réanimation,Jeudi,False,0,0,Spring,False,False,0,7,1,11,27,3,36,28850,587,19345,528,9952,200,0,0,9486,359,18893,479,7991,50
2024-05-16,Médecine Générale,Jeudi,False,0,0,Spring,False,False,0,9,8,17,41,39,48,28850,485,19345,335,9952,99,0,8,9486,285,18893,408,7991,96
2024-05-16,Chirurgie,Jeudi,False,0,0,Spring,False,False,0,3,9,12,35,25,50,28850,329,19345,340,9952,560,0,10,9486,249,18893,289,7991,30
2024-05-16,Obstétrique,Jeudi,False,0,0,Spring,False,False,0,5,2,5,24,16,29,28850,332,19345,407,9952,146,0,8,9486,361,18893,291,7991,20
2024-05-17,Urgences,Vendredi,False,0,0,Spring,False,False,0,23,0,17,50,0,38,28850,258,19345,281,9952,200,0,0,9486,230,18893,131,7991,80
2024-05-17,Réanimation,Vendredi,False,0,0,Spring,False,False,0,10,0,10,27,3,33,28850,555,19345,508,9952,200,0,0,9486,347,18893,445,7991,50
2024-05-17,Médecine Générale,Vendredi,False,0,0,Spring,False,False,0,9,5,15,40,40,51,28850,443,19345,319,9952,99,0,8,9486,269,18893,372,7991,95
2024-05-17,Chirurgie,Vendredi,False,0,0,Spring,False,False,0,0,11,14,32,28,45,28850,303,19345,327,9952,549,0,10,9486,238,18893,265,7991,30
2024-05-17,Obstétrique,Vendredi,False,0,0,Spring,False,False,0,2,4,8,22,18,26,28850,320,19345,400,9952,145,0,8,9486,354,18893,281,7991,20
2024-05-18,Urgences,Samedi,True,0,0,Spring,False,False,0,24,4,19,50,0,40,28850,180,19345,231,9952,199,0,0,9486,191,18893,47,7991,80
2024-05-18,Réanimation,Samedi,True,0,0,Spring,False,False,0,9,0,9,27,3,34,28850,527,19345,490,9952,200,0,0,9486,337,18893,415,7991,50
2024-05-18,Médecine Générale,Samedi,True,0,0,Spring,False,False,0,6,3,15,34,46,52,28850,416,19345,309,9952,99,0,8,9486,259,18893,349,7991,95
2024-05-18,Chirurgie,Samedi,True,0,0,Spring,False,False,0,3,2,12,25,35,40,28850,291,19345,321,9952,547,0,10,9486,233,18893,254,7991,30
2024-05-18,Obstétrique,Samedi,True,0,0,Spring,False,False,0,4,1,8,19,21,26,28850,310,19345,394,9952,145,0,8,9486,348,18893,272,7991,20
2024-05-19,Urgences,Dimanche,True,0,0,Spring,False,False,0,25,3,20,50,0,43,28850,102,19345,181,9952,199,0,0,9486,152,18856,-37,7991,80
2024-05-19,Réanimation,Dimanche,True,0,0,Spring,False,False,0,7,0,7,27,3,31,28850,505,19345,476,9952,200,0,0,9486,329,18856,392,7991,50
2024-05-19,Médecine Générale,Dimanche,True,0,0,Spring,False,False,0,7,3,12,32,48,53,28850,386,19345,297,9952,99,0,8,9486,247,18856,323,7991,94
2024-05-19,Chirurgie,Dimanche,True,0,0,Spring,False,False,0,5,7,7,30,30,47,28850,263,19345,307,9952,540,0,10,9486,221,18856,228,7991,30
2024-05-19,Obstétrique,Dimanche,True,0,0,Spring,False,False,0,3,0,4,18,22,30,28850,304,19345,391,9952,145,0,8,9486,345,18856,267,7991,20
2024-05-20,Urgences,Lundi,False,1,0,Spring,False,False,0,23,1,20,50,0,41,28760,533,19302,457,9933,200,0,0,9444,367,18810,428,7985,80
2024-05-20,Réanimation,Lundi,False,1,0,Spring,False,False,0,7,4,10,28,2,33,28760,665,19302,578,9933,199,0,0,9444,387,18810,563,7985,50
2024-05-20,Médecine Générale,Lundi,False,1,0,Spring,False,False,0,11,2,12,33,47,50,28760,611,19302,385,9933,100,0,8,9444,335,18810,517,7985,99
2024-05-20,Chirurgie,Lundi,False,1,0,Spring,False,False,0,3,7,9,31,29,44,28760,426,19302,388,9933,593,0,10,9444,290,18810,378,7985,30
2024-05-20,Obstétrique,Lundi,False,1,0,Spring,False,False,0,6,1,5,20,20,28,28760,386,19302,441,9933,150,0,8,9444,392,18810,338,7985,20
2024-05-21,Urgences,Mardi,False,0,0,Spring,False,False,0,22,1,19,50,0,40,28760,469,19302,416,9933,200,0,0,9444,335,18810,359,7985,80
2024-05-21,Réanimation,Mardi,False,0,0,Spring,False,False,0,8,0,9,27,3,37,28760,640,19302,562,9933,199,0,0,9444,378,18810,536,7985,50
2024-05-21,Médecine Générale,Mardi,False,0,0,Spring,False,False,0,7,6,9,37,43,52,28760,572,19302,370,9933,100,0,8,9444,320,18810,484,7985,98
2024-05-21,Chirurgie,Mardi,False,0,0,Spring,False,False,0,3,12,11,35,25,45,28760,390,19302,370,9933,581,0,10,9444,275,18810,345,7985,30
2024-05-21,Obstétrique,Mardi,False,0,0,Spring,False,False,0,0,5,8,17,23,34,28760,376,19302,435,9933,148,0,8,9444,386,18810,329,7985,20
2024-05-22,Urgences,Mercredi,False,0,0,Spring,False,False,0,27,0,21,50,0,39,28760,394,19302,368,9933,200,0,0,9444,298,18810,278,7985,80
2024-05-22,Réanimation,Mercredi,False,0,0,Spring,False,False,0,12,1,12,28,2,32,28760,599,19302,536,9933,199,0,0,9444,363,18810,492,7985,50
2024-05-22,Médecine Générale,Mercredi,False,0,0,Spring,False,False,0,8,3,14,34,46,48,28760,539,19302,357,9933,100,0,8,9444,307,18810,456,7985,97
2024-05-22,Chirurgie,Mercredi,False,0,0,Spring,False,False,0,8,11,14,40,20,40,28760,345,19302,348,9933,570,0,10,9444,256,18810,304,7985,30
2024-05-22,Obstétrique,Mercredi,False,0,0,Spring,False,False,0,2,3,6,16,24,31,28760,366,19302,429,9933,147,0,8,9444,380,18810,320,7985,20
2024-05-23,Urgences,Jeudi,False,0,0,Spring,False,False,0,22,0,17,50,0,45,28760,333,19302,329,9933,200,0,0,9444,268,18810,212,7985,80
2024-05-23,Réanimation,Jeudi,False,0,0,Spring,False,False,0,7,0,10,25,5,30,28760,577,19302,522,9933,199,0,0,9444,355,18810,469,7985,50
2024-05-23,Médecine Générale,Jeudi,False,0,0,Spring,False,False,0,7,5,12,34,46,46,28760,503,19302,343,9933,100,0,8,9444,293,18810,425,7985,96
2024-05-23,Chirurgie,Jeudi,False,0,0,Spring,False,False,0,3,13,17,39,21,49,28760,307,19302,329,9933,557,0,10,9444,240,18810,269,7985,30
2024-05-23,Obstétrique,Jeudi,False,0,0,Spring,False,False,0,5,0,5,16,24,26,28760,356,19302,423,9933,147,0,8,9444,374,18810,311,7985,20
2024-05-24,Urgences,Vendredi,False,0,0,Spring,False,False,0,26,2,18,50,0,44,28760,255,19302,279,9933,200,0,0,9444,229,18810,128,7985,80
2024-05-24,Réanimation,Vendredi,False,0,0,Spring,False,False,0,10,0,11,24,6,35,28760,545,19302,502,9933,199,0,0,9444,343,18810,435,7985,50
2024-05-24,Médecine Générale,Vendredi,False,0,0,Spring,False,False,0,3,5,11,31,49,54,28760,479,19302,334,9933,100,0,8,9444,284,18810,405,7985,96
2024-05-24,Chirurgie,Vendredi,False,0,0,Spring,False,False,0,4,6,14,35,25,50,28760,283,19302,317,9933,551,0,10,9444,230,18810,247,7985,30
2024-05-24,Obstétrique,Vendredi,False,0,0,Spring,False,False,0,1,2,3,16,24,34,28760,350,19302,420,9933,147,0,8,9444,371,18810,306,7985,20
2024-05-25,Urgences,Samedi,True,0,0,Spring,False,False,0,27,1,21,50,0,45,28760,177,19302,229,9933,200,0,0,9444,190,18810,44,7985,80
2024-05-25,Réanimation,Samedi,True,0,0,Spring,False,False,0,11,1,11,25,5,40,28760,507,19302,478,9933,199,0,0,9444,329,18810,395,7985,50
2024-05-25,Médecine Générale,Samedi,True,0,0,Spring,False,False,0,6,2,11,28,52,53,28760,455,19302,325,9933,100,0,8,9444,275,18810,385,7985,96
2024-05-25,Chirurgie,Samedi,True,0,0,Spring,False,False,0,4,7,10,36,24,41,28760,257,19302,304,9933,544,0,10,9444,219,18810,223,7985,30
2024-05-25,Obstétrique,Samedi,True,0,0,Spring,False,False,0,2,1,3,16,24,32,28760,344,19302,417,9933,147,0,8,9444,368,18810,301,7985,20
2024-05-26,Urgences,Dimanche,True,0,0,Spring,False,False,0,25,0,19,50,0,37,28760,107,19302,184,9933,200,0,0,9444,155,18779,-31,7985,80
2024-05-26,Réanimation,Dimanche,True,0,0,Spring,False,False,0,8,0,10,23,7,38,28760,482,19302,462,9933,199,0,0,9444,320,18779,368,7985,50
2024-05-26,Médecine Générale,Dimanche,True,0,0,Spring,False,False,0,12,0,11,29,51,54,28760,419,19302,311,9933,100,0,8,9444,261,18779,354,7985,95
2024-05-26,Chirurgie,Dimanche,True,0,0,Spring,False,False,0,6,7,12,37,23,40,28760,226,19302,289,9933,537,0,10,9444,206,18779,195,7985,30
2024-05-26,Obstétrique,Dimanche,True,0,0,Spring,False,False,0,6,0,4,18,22,27,28760,332,19302,410,9933,147,0,8,9444,361,18779,291,7985,20
2024-05-27,Urgences,Lundi,False,0,0,Spring,False,False,0,22,2,21,50,0,38,28766,533,19306,457,9933,200,0,0,9453,367,18808,428,7980,80
2024-05-27,Réanimation,Lundi,False,0,0,Spring,False,False,0,11,1,7,28,2,32,28766,662,19306,576,9933,200,0,0,9453,386,18808,560,7980,50
2024-05-27,Médecine Générale,Lundi,False,0,0,Spring,False,False,0,6,5,10,30,50,55,28766,617,19306,387,9933,100,0,8,9453,337,18808,522,7980,99
2024-05-27,Chirurgie,Lundi,False,0,0,Spring,False,False,0,5,6,15,33,27,41,28766,424,19306,387,9933,594,0,10,9453,289,18808,376,7980,30
2024-05-27,Obstétrique,Lundi,False,0,0,Spring,False,False,0,4,6,9,19,21,26,28766,380,19306,437,9933,148,0,8,9453,388,18808,332,7980,20
2024-05-28,Urgences,Mardi,False,0,0,Spring,False,False,0,22,1,21,50,0,44,28766,469,19306,416,9933,200,0,0,9453,335,18808,359,7980,80
2024-05-28,Réanimation,Mardi,False,0,0,Spring,False,False,0,13,0,8,30,0,37,28766,621,19306,550,9933,200,0,0,9453,371,18808,516,7980,50
2024-05-28,Médecine Générale,Mardi,False,0,0,Spring,False,False,0,10,5,14,31,49,52,28766,572,19306,369,9933,100,0,8,9453,319,18808,483,7980,98
2024-05-28,Chirurgie,Mardi,False,0,0,Spring,False,False,0,0,6,12,27,33,48,28766,410,19306,380,9933,588,0,10,9453,283,18808,363,7980,30
2024-05-28,Obstétrique,Mardi,False,0,0,Spring,False,False,0,5,0,8,16,24,25,28766,370,19306,431,9933,148,0,8,9453,382,18808,323,7980,20
2024-05-29,Urgences,Mercredi,False,0,0,Spring,False,False,0,26,0,19,50,0,41,28766,397,19306,370,9933,200,0,0,9453,299,18808,281,7980,80
2024-05-29,Réanimation,Mercredi,False,0,0,Spring,False,False,0,10,0,11,29,1,32,28766,589,19306,530,9933,200,0,0,9453,359,18808,482,7980,50
2024-05-29,Médecine Générale,Mercredi,False,0,0,Spring,False,False,0,2,5,12,26,54,53,28766,551,19306,361,9933,100,0,8,9453,311,18808,465,7980,98
2024-05-29,Chirurgie,Mercredi,False,0,0,Spring,False,False,0,4,9,8,32,28,47,28766,379,19306,365,9933,579,0,10,9453,270,18808,335,7980,30
2024-05-29,Obstétrique,Mercredi,False,0,0,Spring,False,False,0,5,6,6,21,19,33,28766,348,19306,417,9933,146,0,8,9453,369,18808,304,7980,20
2024-05-30,Urgences,Jeudi,False,0,0,Spring,False,False,0,27,2,21,50,0,43,28766,316,19306,318,9933,200,0,0,9453,259,18808,194,7980,80
2024-05-30,Réanimation,Jeudi,False,0,0,Spring,False,False,0,13,2,10,30,0,40,28766,541,19306,500,9933,200,0,0,9453,341,18808,431,7980,50
2024-05-30,Médecine Générale,Jeudi,False,0,0,Spring,False,False,0,5,5,10,26,54,51,28766,521,19306,349,9933,100,0,8,9453,299,18808,439,7980,97
2024-05-30,Chirurgie,Jeudi,False,0,0,Spring,False,False,0,3,7,10,32,28,41,28766,355,19306,353,9933,572,0,10,9453,260,18808,313,7980,30
2024-05-30,Obstétrique,Jeudi,False,0,0,Spring,False,False,0,6,1,9,19,21,33,28766,334,19306,408,9933,146,0,8,9453,361,18808,292,7980,20
2024-05-31,Urgences,Vendredi,False,0,0,Spring,False,False,0,25,0,21,50,0,39,28766,246,19306,273,9933,200,0,0,9453,224,18808,119,7980,80
2024-05-31,Réanimation,Vendredi,False,0,0,Spring,False,False,0,10,0,12,28,2,38,28766,509,19306,480,9933,200,0,0,9453,329,18808,397,7980,50
2024-05-31,Médecine Générale,Vendredi,False,0,0,Spring,False,False,0,9,4,10,29,51,54,28766,482,19306,334,9933,100,0,8,9453,284,18808,406,7980,96
2024-05-31,Chirurgie,Vendredi,False,0,0,Spring,False,False,0,1,8,12,29,31,50,28766,334,19306,343,9933,564,0,10,9453,251,18808,294,7980,30
2024-05-31,Obstétrique,Vendredi,False,0,0,Spring,False,False,0,4,3,4,22,18,30,28766,320,19306,399,9933,145,0,8,9453,353,18808,280,7980,20
2024-06-01,Urgences,Samedi,True,0,0,Summer,False,False,0,26,2,21,50,0,41,28766,168,19306,223,10000,200,0,0,9453,185,18808,35,8000,80
2024-06-01,Réanimation,Samedi,True,0,0,Summer,False,False,0,9,0,9,28,2,38,28766,481,19306,462,10000,200,0,0,9453,319,18808,367,8000,50
2024-06-01,Médecine Générale,Samedi,True,0,0,Summer,False,False,0,9,1,12,27,53,55,28766,452,19306,322,10000,100,0,8,9453,272,18808,380,8000,95
2024-06-01,Chirurgie,Samedi,True,0,0,Summer,False,False,0,2,7,7,31,29,43,28766,313,19306,333,10000,557,0,10,9453,242,18808,275,8000,30
2024-06-01,Obstétrique,Samedi,True,0,0,Summer,False,False,0,0,0,7,15,25,32,28766,320,19306,399,10000,145,0,8,9453,353,18808,280,8000,20
2024-06-02,Urgences,Dimanche,True,0,0,Summer,False,True,0,37,1,23,50,0,45,28766,62,19306,155,10000,200,0,0,9453,132,18729,-79,8000,80
2024-06-02,Réanimation,Dimanche,True,0,0,Summer,False,True,0,9,2,11,28,2,40,28766,446,19306,440,10000,200,0,0,9453,306,18729,330,8000,50
2024-06-02,Médecine Générale,Dimanche,True,0,0,Summer,False,True,0,9,4,12,28,52,53,28766,413,19306,307,10000,100,0,8,9453,257,18729,347,8000,94
2024-06-02,Chirurgie,Dimanche,True,0,0,Summer,False,True,0,5,6,11,31,29,46,28766,287,19306,320,10000,551,0,10,9453,231,18729,251,8000,30
2024-06-02,Obstétrique,Dimanche,True,0,0,Summer,False,True,0,4,1,7,13,27,27,28766,310,19306,393,10000,145,0,8,9453,347,18729,271,8000,20
2024-06-03,Urgences,Lundi,False,0,0,Summer,False,False,0,27,5,23,50,0,37,28718,511,19265,443,9946,199,0,0,9423,356,18799,404,7994,80
2024-06-03,Réanimation,Lundi,False,0,0,Summer,False,False,0,10,0,12,26,4,33,28718,668,19265,580,9946,200,0,0,9423,388,18799,566,7994,50
2024-06-03,Médecine Générale,Lundi,False,0,0,Summer,False,False,0,8,7,13,30,50,53,28718,605,19265,382,9946,99,0,8,9423,332,18799,511,7994,99
2024-06-03,Chirurgie,Lundi,False,0,0,Summer,False,False,0,2,12,13,32,28,43,28718,417,19265,384,9946,588,0,10,9423,286,18799,370,7994,30
2024-06-03,Obstétrique,Lundi,False,0,0,Summer,False,False,0,0,0,2,11,29,28,28718,400,19265,450,9946,150,0,8,9423,400,18799,350,7994,20
2024-06-04,Urgences,Mardi,False,0,0,Summer,False,False,0,18,2,21,49,1,41,28718,455,19265,407,9946,199,0,0,9423,328,18799,344,7994,80
2024-06-04,Réanimation,Mardi,False,0,0,Summer,False,False,0,9,0,6,29,1,37,28718,640,19265,562,9946,200,0,0,9423,378,18799,536,7994,50
2024-06-04,Médecine Générale,Mardi,False,0,0,Summer,False,False,0,7,5,9,33,47,54,28718,569,19265,368,9946,99,0,8,9423,318,18799,480,7994,98
2024-06-04,Chirurgie,Mardi,False,0,0,Summer,False,False,0,3,9,10,34,26,43,28718,389,19265,370,9946,579,0,10,9423,274,18799,344,7994,30
2024-06-04,Obstétrique,Mardi,False,0,0,Summer,False,False,0,0,0,2,9,31,30,28718,400,19265,450,9946,150,0,8,9423,400,18799,350,7994,20
2024-06-05,Urgences,Mercredi,False,0,0,Summer,False,False,0,24,1,18,50,0,38,28718,385,19265,362,9946,199,0,0,9423,293,18799,269,7994,80
2024-06-05,Réanimation,Mercredi,False,0,0,Summer,False,False,0,9,0,9,29,1,37,28718,612,19265,544,9946,200,0,0,9423,368,18799,506,7994,50
2024-06-05,Médecine Générale,Mercredi,False,0,0,Summer,False,False,0,7,5,11,34,46,47,28718,533,19265,354,9946,99,0,8,9423,304,18799,449,7994,97
2024-06-05,Chirurgie,Mercredi,False,0,0,Summer,False,False,0,2,9,12,33,27,45,28718,363,19265,357,9946,570,0,10,9423,263,18799,320,7994,30
2024-06-05,Obstétrique,Mercredi,False,0,0,Summer,False,False,0,5,1,3,12,28,25,28718,388,19265,443,9946,150,0,8,9423,393,18799,340,7994,20
2024-06-06,Urgences,Jeudi,False,0,0,Summer,False,False,0,25,2,18,50,0,42,28718,310,19265,314,9946,199,0,0,9423,256,18799,188,7994,80
2024-06-06,Réanimation,Jeudi,False,0,0,Summer,False,False,0,9,0,8,30,0,36,28718,584,19265,526,9946,200,0,0,9423,358,18799,476,7994,50
2024-06-06,Médecine Générale,Jeudi,False,0,0,Summer,False,False,0,6,9,14,35,45,49,28718,488,19265,336,9946,98,0,8,9423,286,18799,410,7994,96
2024-06-06,Chirurgie,Jeudi,False,0,0,Summer,False,False,0,4,8,12,33,27,46,28718,335,19265,343,9946,562,0,10,9423,251,18799,294,7994,30
2024-06-06,Obstétrique,Jeudi,False,0,0,Summer,False,False,0,4,1,4,13,27,26,28718,378,19265,437,9946,150,0,8,9423,387,18799,331,7994,20
2024-06-07,Urgences,Vendredi,False,0,0,Summer,False,False,0,25,0,22,50,0,44,28718,240,19265,269,9946,199,0,0,9423,221,18799,113,7994,80
2024-06-07,Réanimation,Vendredi,False,0,0,Summer,False,False,0,13,0,12,30,0,38,28718,543,19265,500,9946,200,0,0,9423,343,18799,432,7994,50
2024-06-07,Médecine Générale,Vendredi,False,0,0,Summer,False,False,0,7,5,12,35,45,52,28718,452,19265,322,9946,98,0,8,9423,272,18799,379,7994,95
2024-06-07,Chirurgie,Vendredi,False,0,0,Summer,False,False,0,1,10,9,35,25,41,28718,309,19265,330,9946,552,0,10,9423,240,18799,270,7994,30
2024-06-07,Obstétrique,Vendredi,False,0,0,Summer,False,False,0,5,0,5,13,27,28,28718,368,19265,431,9946,150,0,8,9423,381,18799,322,7994,20
2024-06-08,Urgences,Samedi,True,0,0,Summer,False,False,0,22,0,21,50,0,39,28718,179,19265,230,9946,199,0,0,9423,191,18799,47,7994,80
2024-06-08,Réanimation,Samedi,True,0,0,Summer,False,False,0,10,0,13,27,3,39,28718,511,19265,480,9946,200,0,0,9423,331,18799,398,7994,50
2024-06-08,Médecine Générale,Samedi,True,0,0,Summer,False,False,0,6,0,11,30,50,51,28718,434,19265,315,9946,98,0,8,9423,265,18799,364,7994,95
2024-06-08,Chirurgie,Samedi,True,0,0,Summer,False,False,0,1,7,9,34,26,48,28718,290,19265,321,9946,545,0,10,9423,232,18799,253,7994,30
2024-06-08,Obstétrique,Samedi,True,0,0,Summer,False,False,0,3,2,4,14,26,30,28718,358,19265,425,9946,150,0,8,9423,375,18799,313,7994,20
2024-06-09,Urgences,Dimanche,True,0,0,Summer,False,False,0,27,2,22,50,0,35,28718,98,19265,178,9946,199,0,0,9423,151,18759,-40,7994,80
2024-06-09,Réanimation,Dimanche,True,0,0,Summer,False,False,0,11,3,11,30,0,40,28718,467,19265,452,9946,199,0,0,9423,315,18759,351,7994,50
2024-06-09,Médecine Générale,Dimanche,True,0,0,Summer,False,False,0,7,7,9,35,45,50,28718,392,19265,299,9946,97,0,8,9423,249,18759,328,7994,94
2024-06-09,Chirurgie,Dimanche,True,0,0,Summer,False,False,0,4,7,13,32,28,45,28718,264,19265,308,9946,538,0,10,9423,221,18759,229,7994,30
2024-06-09,Obstétrique,Dimanche,True,0,0,Summer,False,False,0,3,0,6,11,29,35,28718,352,19265,422,9946,150,0,8,9423,372,18759,308,7994,20
2024-06-10,Urgences,Lundi,False,0,0,Summer,False,False,0,23,2,19,50,0,38,28773,530,19309,455,9933,200,0,0,9458,365,18816,425,7988,80
2024-06-10,Réanimation,Lundi,False,0,0,Summer,False,False,0,8,0,10,28,2,31,28773,675,19309,584,9933,200,0,0,9458,391,18816,573,7988,50
2024-06-10,Médecine Générale,Lundi,False,0,0,Summer,False,False,0,9,6,11,39,41,54,28773,605,19309,382,9933,100,0,8,9458,332,18816,511,7988,99
2024-06-10,Chirurgie,Lundi,False,0,0,Summer,False,False,0,0,8,10,30,30,40,28773,431,19309,391,9933,592,0,10,9458,292,18816,383,7988,30
2024-06-10,Obstétrique,Lundi,False,0,0,Summer,False,False,0,2,8,5,16,24,27,28773,380,19309,437,9933,147,0,8,9458,388,18816,332,7988,20
2024-06-11,Urgences,Mardi,False,0,0,Summer,False,True,0,41,0,23,50,0,39,28773,416,19309,382,9933,200,0,0,9458,308,18816,302,7988,80
2024-06-11,Réanimation,Mardi,False,0,0,Summer,False,True,0,8,0,10,26,4,38,28773,650,19309,568,9933,200,0,0,9458,382,18816,546,7988,50
2024-06-11,Médecine Générale,Mardi,False,0,0,Summer,False,True,0,8,7,13,41,39,45,28773,560,19309,364,9933,99,0,8,9458,314,18816,472,7988,98
2024-06-11,Chirurgie,Mardi,False,0,0,Summer,False,True,0,4,5,10,29,31,40,28773,410,19309,381,9933,587,0,10,9458,283,18816,364,7988,30
2024-06-11,Obstétrique,Mardi,False,0,0,Summer,False,True,0,5,1,6,16,24,31,28773,368,19309,430,9933,147,0,8,9458,381,18816,322,7988,20
2024-06-12,Urgences,Mercredi,False,0,0,Summer,False,False,0,21,0,19,50,0,35,28773,358,19309,345,9933,200,0,0,9458,279,18816,239,7988,80
2024-06-12,Réanimation,Mercredi,False,0,0,Summer,False,False,0,11,0,11,26,4,35,28773,615,19309,546,9933,200,0,0,9458,369,18816,509,7988,50
2024-06-12,Médecine Générale,Mercredi,False,0,0,Summer,False,False,0,8,6,14,41,39,54,28773,518,19309,348,9933,99,0,8,9458,298,18816,436,7988,97
2024-06-12,Chirurgie,Mercredi,False,0,0,Summer,False,False,0,4,6,9,30,30,44,28773,386,19309,369,9933,581,0,10,9458,273,18816,342,7988,30
2024-06-12,Obstétrique,Mercredi,False,0,0,Summer,False,False,0,4,4,5,19,21,35,28773,352,19309,420,9933,146,0,8,9458,372,18816,308,7988,20
2024-06-13,Urgences,Jeudi,False,0,0,Summer,False,True,0,33,0,21,50,0,41,28773,266,19309,286,9933,200,0,0,9458,233,18816,140,7988,80
2024-06-13,Réanimation,Jeudi,False,0,0,Summer,False,True,0,10,0,10,26,4,33,28773,583,19309,526,9933,200,0,0,9458,357,18816,475,7988,50
